Year	Jan	Feb	Mar	Apr	May	Jun	Jul	Aug	Sep	Oct	Nov	Dec
2015	31	47	46	54	57	71	76	76	72	57	39	35
2016	36	34	50	52	58	74	77	74	62	59	41	38
2017	35	42	45	52	57	69	74	73	62	61	52	36
2018	40	39	44	54	58	73	74	72	73	57	44	34
2019	30	34	44	55	54	72	76	79	68	43	43	35
2020	38	35	47	52	63	72	76	77	69	48	44	38
2021	36	44	39	59	M	M	M	M	M	M	M	M
