item_code,item_name,MAE,MAPE
70270,"Le Contesse, Prosecchino Brut, 187ml",161.0,0.15452074424146806
20209,"Alverdi, Pinot Grigio",100.3125,0.17496870479526896
70165,"Santome, Prosecco Extra Dry",104.75,0.3074905715413443
50215,"Carpineto, Dogajolo Rosso",106.4375,0.3131568246785762
70208,"Italo Cescon, Pinot Grigio",157.75,0.36351324240561333
70271,"Le Contesse, Pinot Noir Rose Brut",92.4375,0.3152018557450584
